employeeNumber,lastName,firstName,startDate,endDate,leaveDay,leaveReason,leaveStatus
21,Lazaro,Darlene,2024-01-08,2024-01-13,5,Personal,Approved
22,Delos Santos,Kolby,2024-01-01,2024-01-02,1,Paternity,Approved
22,Delos Santos,Kolby,2024-01-18,2024-01-21,3,Sick,Approved
22,Delos Santos,Kolby,2024-01-01,2024-01-04,3,Vacation,Rejected
23,Santos,Vella,2024-01-10,2024-01-12,2,Vacation,Rejected
23,Santos,Vella,2024-01-25,2024-01-29,4,Personal,Approved
23,Santos,Vella,2024-01-01,2024-01-05,4,Sick,Approved
24,Del Rosario,Tomas,2024-01-11,2024-01-13,2,Vacation,Approved
24,Del Rosario,Tomas,2024-01-11,2024-01-15,4,Personal,Rejected
24,Del Rosario,Tomas,2024-01-02,2024-01-03,1,Maternity,Approved
25,Tolentino,Jacklyn,2024-01-22,2024-01-27,5,Maternity,Rejected
25,Tolentino,Jacklyn,2024-01-07,2024-01-10,3,Maternity,Pending
25,Tolentino,Jacklyn,2024-01-25,2024-01-27,2,Personal,Approved
26,Gutierrez,Percival,2024-01-12,2024-01-15,3,Personal,Approved
26,Gutierrez,Percival,2024-01-21,2024-01-24,3,Personal,Approved
26,Gutierrez,Percival,2024-01-27,2024-01-29,2,Sick,Rejected
27,Manalaysay,Garfield,2024-01-24,2024-01-29,5,Paternity,Pending
27,Manalaysay,Garfield,2024-01-01,2024-01-03,2,Sick,Rejected
27,Manalaysay,Garfield,2024-01-31,2024-02-01,1,Personal,Rejected
28,Villegas,Lizeth,2024-01-01,2024-01-06,5,Sick,Approved
28,Villegas,Lizeth,2024-01-21,2024-01-23,2,Maternity,Approved
28,Villegas,Lizeth,2024-01-01,2024-01-05,4,Vacation,Rejected
29,Ramos,Carol,2024-01-15,2024-01-17,2,Paternity,Pending
29,Ramos,Carol,2024-01-07,2024-01-12,5,Personal,Rejected
29,Ramos,Carol,2024-01-24,2024-01-28,4,Paternity,Pending
30,Maceda,Emelia,2024-01-31,2024-02-01,1,Maternity,Approved
30,Maceda,Emelia,2024-01-05,2024-01-09,4,Maternity,Approved
30,Maceda,Emelia,2024-01-21,2024-01-22,1,Sick,Pending
31,Aguilar,Delia,2024-01-19,2024-01-23,4,Vacation,Rejected
31,Aguilar,Delia,2024-01-09,2024-01-13,4,Maternity,Pending
31,Aguilar,Delia,2024-01-02,2024-01-06,4,Vacation,Pending
32,Castro,John Rafael,2024-01-15,2024-01-16,1,Vacation,Pending
32,Castro,John Rafael,2024-01-27,2024-01-28,1,Maternity,Approved
32,Castro,John Rafael,2024-01-28,2024-02-02,5,Paternity,Pending
33,Martinez,Carlos Ian,2024-01-02,2024-01-03,1,Personal,Pending
33,Martinez,Carlos Ian,2024-01-19,2024-01-21,2,Maternity,Pending
33,Martinez,Carlos Ian,2024-01-05,2024-01-09,4,Paternity,Pending
34,Santos,Beatriz,2024-01-26,2024-01-31,5,Vacation,Rejected
34,Santos,Beatriz,2024-01-14,2024-01-17,3,Sick,Rejected
34,Santos,Beatriz,2024-01-02,2024-01-05,3,Paternity,Pending
