employee number,last name,first name,Covered Period,No. of Hours Worked
3,Aquino,Bianca Sofia ,February 2022,158
3,Aquino,Bianca Sofia ,March 2022,169
3,Aquino,Bianca Sofia ,April 2022,158
3,Aquino,Bianca Sofia ,May 2022,152
3,Aquino,Bianca Sofia ,June 2022,170
3,Aquino,Bianca Sofia ,July 2022,153
3,Aquino,Bianca Sofia ,August 2022,162
3,Aquino,Bianca Sofia ,September 2022,164
3,Aquino,Bianca Sofia ,October 2022,150
3,Aquino,Bianca Sofia ,November 2022,154
3,Aquino,Bianca Sofia ,December 2022,153
3,Aquino,Bianca Sofia ,January 2023,163
3,Aquino,Bianca Sofia ,February 2023,161
3,Aquino,Bianca Sofia ,March 2023,163
3,Aquino,Bianca Sofia ,April 2023,163
3,Aquino,Bianca Sofia ,May 2023,161
3,Aquino,Bianca Sofia ,June 2023,166
3,Aquino,Bianca Sofia ,July 2023,164
3,Aquino,Bianca Sofia ,August 2023,166
3,Aquino,Bianca Sofia ,September 2023,169
3,Aquino,Bianca Sofia ,October 2023,151
3,Aquino,Bianca Sofia ,November 2023,158
3,Aquino,Bianca Sofia ,December 2023,150
3,Aquino,Bianca Sofia ,January 2024,154
3,Aquino,Bianca Sofia ,February 2024,156
3,Aquino,Bianca Sofia ,March 2024,163
3,Aquino,Bianca Sofia ,April 2024,157
3,Aquino,Bianca Sofia ,May 2024,165
4,Reyes,Isabella,June 2019,159
4,Reyes,Isabella,July 2019,168
4,Reyes,Isabella,August 2019,158
4,Reyes,Isabella,September 2019,165
4,Reyes,Isabella,October 2019,161
4,Reyes,Isabella,November 2019,156
4,Reyes,Isabella,December 2019,165
4,Reyes,Isabella,January 2020,151
4,Reyes,Isabella,February 2020,162
4,Reyes,Isabella,March 2020,153
4,Reyes,Isabella,April 2020,168
4,Reyes,Isabella,May 2020,165
4,Reyes,Isabella,June 2020,153
4,Reyes,Isabella,July 2020,160
4,Reyes,Isabella,August 2020,162
4,Reyes,Isabella,September 2020,156
4,Reyes,Isabella,October 2020,153
4,Reyes,Isabella,November 2020,155
4,Reyes,Isabella,December 2020,161
4,Reyes,Isabella,January 2021,150
4,Reyes,Isabella,February 2021,161
4,Reyes,Isabella,March 2021,158
4,Reyes,Isabella,April 2021,170
4,Reyes,Isabella,May 2021,160
4,Reyes,Isabella,June 2021,161
4,Reyes,Isabella,July 2021,155
4,Reyes,Isabella,August 2021,165
4,Reyes,Isabella,September 2021,158
4,Reyes,Isabella,October 2021,152
4,Reyes,Isabella,November 2021,169
4,Reyes,Isabella,December 2021,169
4,Reyes,Isabella,January 2022,164
4,Reyes,Isabella,February 2022,170
4,Reyes,Isabella,March 2022,153
4,Reyes,Isabella,April 2022,153
4,Reyes,Isabella,May 2022,157
4,Reyes,Isabella,June 2022,159
4,Reyes,Isabella,July 2022,159
4,Reyes,Isabella,August 2022,159
4,Reyes,Isabella,September 2022,153
4,Reyes,Isabella,October 2022,164
4,Reyes,Isabella,November 2022,168
4,Reyes,Isabella,December 2022,162
4,Reyes,Isabella,January 2023,153
4,Reyes,Isabella,February 2023,159
4,Reyes,Isabella,March 2023,160
4,Reyes,Isabella,April 2023,163
4,Reyes,Isabella,May 2023,157
4,Reyes,Isabella,June 2023,157
4,Reyes,Isabella,July 2023,151
4,Reyes,Isabella,August 2023,162
4,Reyes,Isabella,September 2023,152
4,Reyes,Isabella,October 2023,152
4,Reyes,Isabella,November 2023,151
4,Reyes,Isabella,December 2023,155
4,Reyes,Isabella,January 2024,158
4,Reyes,Isabella,February 2024,154
4,Reyes,Isabella,March 2024,150
4,Reyes,Isabella,April 2024,161
4,Reyes,Isabella,May 2024,152
5,Hernandez,Eduard,June 2019,155
5,Hernandez,Eduard,July 2019,166
5,Hernandez,Eduard,August 2019,158
5,Hernandez,Eduard,September 2019,151
5,Hernandez,Eduard,October 2019,167
5,Hernandez,Eduard,November 2019,166
5,Hernandez,Eduard,December 2019,153
5,Hernandez,Eduard,January 2020,158
5,Hernandez,Eduard,February 2020,170
5,Hernandez,Eduard,March 2020,154
5,Hernandez,Eduard,April 2020,166
5,Hernandez,Eduard,May 2020,153
5,Hernandez,Eduard,June 2020,157
5,Hernandez,Eduard,July 2020,153
5,Hernandez,Eduard,August 2020,168
5,Hernandez,Eduard,September 2020,167
5,Hernandez,Eduard,October 2020,151
5,Hernandez,Eduard,November 2020,168
5,Hernandez,Eduard,December 2020,167
5,Hernandez,Eduard,January 2021,170
5,Hernandez,Eduard,February 2021,152
5,Hernandez,Eduard,March 2021,155
5,Hernandez,Eduard,April 2021,155
5,Hernandez,Eduard,May 2021,162
5,Hernandez,Eduard,June 2021,162
5,Hernandez,Eduard,July 2021,152
5,Hernandez,Eduard,August 2021,165
5,Hernandez,Eduard,September 2021,157
5,Hernandez,Eduard,October 2021,157
5,Hernandez,Eduard,November 2021,161
5,Hernandez,Eduard,December 2021,167
5,Hernandez,Eduard,January 2022,156
5,Hernandez,Eduard,February 2022,157
5,Hernandez,Eduard,March 2022,168
5,Hernandez,Eduard,April 2022,161
5,Hernandez,Eduard,May 2022,169
5,Hernandez,Eduard,June 2022,167
5,Hernandez,Eduard,July 2022,159
5,Hernandez,Eduard,August 2022,164
5,Hernandez,Eduard,September 2022,159
5,Hernandez,Eduard,October 2022,168
5,Hernandez,Eduard,November 2022,150
5,Hernandez,Eduard,December 2022,159
5,Hernandez,Eduard,January 2023,161
5,Hernandez,Eduard,February 2023,167
5,Hernandez,Eduard,March 2023,159
5,Hernandez,Eduard,April 2023,150
5,Hernandez,Eduard,May 2023,166
5,Hernandez,Eduard,June 2023,160
5,Hernandez,Eduard,July 2023,154
5,Hernandez,Eduard,August 2023,170
5,Hernandez,Eduard,September 2023,153
5,Hernandez,Eduard,October 2023,169
5,Hernandez,Eduard,November 2023,158
5,Hernandez,Eduard,December 2023,164
5,Hernandez,Eduard,January 2024,150
5,Hernandez,Eduard,February 2024,169
5,Hernandez,Eduard,March 2024,158
5,Hernandez,Eduard,April 2024,157
5,Hernandez,Eduard,May 2024,163
6,Villanueva,Andrea Mae,June 2019,167
6,Villanueva,Andrea Mae,July 2019,170
6,Villanueva,Andrea Mae,August 2019,150
6,Villanueva,Andrea Mae,September 2019,161
6,Villanueva,Andrea Mae,October 2019,154
6,Villanueva,Andrea Mae,November 2019,150
6,Villanueva,Andrea Mae,December 2019,160
6,Villanueva,Andrea Mae,January 2020,164
6,Villanueva,Andrea Mae,February 2020,170
6,Villanueva,Andrea Mae,March 2020,168
6,Villanueva,Andrea Mae,April 2020,154
6,Villanueva,Andrea Mae,May 2020,153
6,Villanueva,Andrea Mae,June 2020,169
6,Villanueva,Andrea Mae,July 2020,157
6,Villanueva,Andrea Mae,August 2020,158
6,Villanueva,Andrea Mae,September 2020,163
6,Villanueva,Andrea Mae,October 2020,155
6,Villanueva,Andrea Mae,November 2020,150
6,Villanueva,Andrea Mae,December 2020,158
6,Villanueva,Andrea Mae,January 2021,165
6,Villanueva,Andrea Mae,February 2021,165
6,Villanueva,Andrea Mae,March 2021,161
6,Villanueva,Andrea Mae,April 2021,154
6,Villanueva,Andrea Mae,May 2021,157
6,Villanueva,Andrea Mae,June 2021,163
6,Villanueva,Andrea Mae,July 2021,160
6,Villanueva,Andrea Mae,August 2021,170
6,Villanueva,Andrea Mae,September 2021,164
6,Villanueva,Andrea Mae,October 2021,167
6,Villanueva,Andrea Mae,November 2021,169
6,Villanueva,Andrea Mae,December 2021,153
6,Villanueva,Andrea Mae,January 2022,159
6,Villanueva,Andrea Mae,February 2022,168
6,Villanueva,Andrea Mae,March 2022,152
6,Villanueva,Andrea Mae,April 2022,169
6,Villanueva,Andrea Mae,May 2022,161
6,Villanueva,Andrea Mae,June 2022,168
6,Villanueva,Andrea Mae,July 2022,163
6,Villanueva,Andrea Mae,August 2022,151
6,Villanueva,Andrea Mae,September 2022,156
6,Villanueva,Andrea Mae,October 2022,160
6,Villanueva,Andrea Mae,November 2022,166
6,Villanueva,Andrea Mae,December 2022,166
6,Villanueva,Andrea Mae,January 2023,153
6,Villanueva,Andrea Mae,February 2023,167
6,Villanueva,Andrea Mae,March 2023,160
6,Villanueva,Andrea Mae,April 2023,159
6,Villanueva,Andrea Mae,May 2023,162
6,Villanueva,Andrea Mae,June 2023,163
6,Villanueva,Andrea Mae,July 2023,156
6,Villanueva,Andrea Mae,August 2023,156
6,Villanueva,Andrea Mae,September 2023,157
6,Villanueva,Andrea Mae,October 2023,158
6,Villanueva,Andrea Mae,November 2023,163
6,Villanueva,Andrea Mae,December 2023,157
6,Villanueva,Andrea Mae,January 2024,166
6,Villanueva,Andrea Mae,February 2024,165
6,Villanueva,Andrea Mae,March 2024,158
6,Villanueva,Andrea Mae,April 2024,153
6,Villanueva,Andrea Mae,May 2024,156
7,San Jose,Brad,June 2019,167
7,San Jose,Brad,July 2019,157
7,San Jose,Brad,August 2019,170
7,San Jose,Brad,September 2019,152
7,San Jose,Brad,October 2019,166
7,San Jose,Brad,November 2019,168
7,San Jose,Brad,December 2019,163
7,San Jose,Brad,January 2020,154
7,San Jose,Brad,February 2020,154
7,San Jose,Brad,March 2020,162
7,San Jose,Brad,April 2020,167
7,San Jose,Brad,May 2020,170
7,San Jose,Brad,June 2020,151
7,San Jose,Brad,July 2020,155
7,San Jose,Brad,August 2020,151
7,San Jose,Brad,September 2020,169
7,San Jose,Brad,October 2020,169
7,San Jose,Brad,November 2020,157
7,San Jose,Brad,December 2020,159
7,San Jose,Brad,January 2021,167
7,San Jose,Brad,February 2021,159
7,San Jose,Brad,March 2021,150
7,San Jose,Brad,April 2021,169
7,San Jose,Brad,May 2021,154
7,San Jose,Brad,June 2021,167
7,San Jose,Brad,July 2021,170
7,San Jose,Brad,August 2021,166
7,San Jose,Brad,September 2021,153
7,San Jose,Brad,October 2021,160
7,San Jose,Brad,November 2021,151
7,San Jose,Brad,December 2021,170
7,San Jose,Brad,January 2022,154
7,San Jose,Brad,February 2022,154
7,San Jose,Brad,March 2022,166
7,San Jose,Brad,April 2022,166
7,San Jose,Brad,May 2022,165
7,San Jose,Brad,June 2022,160
7,San Jose,Brad,July 2022,163
7,San Jose,Brad,August 2022,158
7,San Jose,Brad,September 2022,161
7,San Jose,Brad,October 2022,170
7,San Jose,Brad,November 2022,156
7,San Jose,Brad,December 2022,159
7,San Jose,Brad,January 2023,165
7,San Jose,Brad,February 2023,153
7,San Jose,Brad,March 2023,169
7,San Jose,Brad,April 2023,162
7,San Jose,Brad,May 2023,168
7,San Jose,Brad,June 2023,167
7,San Jose,Brad,July 2023,160
7,San Jose,Brad,August 2023,152
7,San Jose,Brad,September 2023,151
7,San Jose,Brad,October 2023,161
7,San Jose,Brad,November 2023,153
7,San Jose,Brad,December 2023,162
7,San Jose,Brad,January 2024,154
7,San Jose,Brad,February 2024,151
7,San Jose,Brad,March 2024,167
7,San Jose,Brad,April 2024,150
7,San Jose,Brad,May 2024,157
8,Romualdez,Alice,June 2019,154
8,Romualdez,Alice,July 2019,153
8,Romualdez,Alice,August 2019,155
8,Romualdez,Alice,September 2019,156
8,Romualdez,Alice,October 2019,153
8,Romualdez,Alice,November 2019,152
8,Romualdez,Alice,December 2019,158
8,Romualdez,Alice,January 2020,151
8,Romualdez,Alice,February 2020,154
8,Romualdez,Alice,March 2020,150
8,Romualdez,Alice,April 2020,163
8,Romualdez,Alice,May 2020,169
8,Romualdez,Alice,June 2020,159
8,Romualdez,Alice,July 2020,155
8,Romualdez,Alice,August 2020,151
8,Romualdez,Alice,September 2020,157
8,Romualdez,Alice,October 2020,158
8,Romualdez,Alice,November 2020,170
8,Romualdez,Alice,December 2020,157
8,Romualdez,Alice,January 2021,153
8,Romualdez,Alice,February 2021,162
8,Romualdez,Alice,March 2021,153
8,Romualdez,Alice,April 2021,156
8,Romualdez,Alice,May 2021,170
8,Romualdez,Alice,June 2021,157
8,Romualdez,Alice,July 2021,169
8,Romualdez,Alice,August 2021,150
8,Romualdez,Alice,September 2021,155
8,Romualdez,Alice,October 2021,161
8,Romualdez,Alice,November 2021,159
8,Romualdez,Alice,December 2021,169
8,Romualdez,Alice,January 2022,157
8,Romualdez,Alice,February 2022,155
8,Romualdez,Alice,March 2022,158
8,Romualdez,Alice,April 2022,161
8,Romualdez,Alice,May 2022,164
8,Romualdez,Alice,June 2022,150
8,Romualdez,Alice,July 2022,158
8,Romualdez,Alice,August 2022,169
8,Romualdez,Alice,September 2022,156
8,Romualdez,Alice,October 2022,160
8,Romualdez,Alice,November 2022,169
8,Romualdez,Alice,December 2022,152
8,Romualdez,Alice,January 2023,150
8,Romualdez,Alice,February 2023,169
8,Romualdez,Alice,March 2023,164
8,Romualdez,Alice,April 2023,150
8,Romualdez,Alice,May 2023,169
8,Romualdez,Alice,June 2023,156
8,Romualdez,Alice,July 2023,151
8,Romualdez,Alice,August 2023,162
8,Romualdez,Alice,September 2023,168
8,Romualdez,Alice,October 2023,163
8,Romualdez,Alice,November 2023,159
8,Romualdez,Alice,December 2023,154
8,Romualdez,Alice,January 2024,167
8,Romualdez,Alice,February 2024,153
8,Romualdez,Alice,March 2024,152
8,Romualdez,Alice,April 2024,170
8,Romualdez,Alice,May 2024,163
9,Atienza,Rosie,June 2019,165
9,Atienza,Rosie,July 2019,154
9,Atienza,Rosie,August 2019,159
9,Atienza,Rosie,September 2019,154
9,Atienza,Rosie,October 2019,167
9,Atienza,Rosie,November 2019,168
9,Atienza,Rosie,December 2019,163
9,Atienza,Rosie,January 2020,163
9,Atienza,Rosie,February 2020,152
9,Atienza,Rosie,March 2020,153
9,Atienza,Rosie,April 2020,159
9,Atienza,Rosie,May 2020,162
9,Atienza,Rosie,June 2020,165
9,Atienza,Rosie,July 2020,152
9,Atienza,Rosie,August 2020,169
9,Atienza,Rosie,September 2020,156
9,Atienza,Rosie,October 2020,164
9,Atienza,Rosie,November 2020,166
9,Atienza,Rosie,December 2020,165
9,Atienza,Rosie,January 2021,158
9,Atienza,Rosie,February 2021,150
9,Atienza,Rosie,March 2021,160
9,Atienza,Rosie,April 2021,161
9,Atienza,Rosie,May 2021,163
9,Atienza,Rosie,June 2021,157
9,Atienza,Rosie,July 2021,156
9,Atienza,Rosie,August 2021,163
9,Atienza,Rosie,September 2021,165
9,Atienza,Rosie,October 2021,159
9,Atienza,Rosie,November 2021,156
9,Atienza,Rosie,December 2021,161
9,Atienza,Rosie,January 2022,168
9,Atienza,Rosie,February 2022,157
9,Atienza,Rosie,March 2022,151
9,Atienza,Rosie,April 2022,159
9,Atienza,Rosie,May 2022,152
9,Atienza,Rosie,June 2022,168
9,Atienza,Rosie,July 2022,164
9,Atienza,Rosie,August 2022,155
9,Atienza,Rosie,September 2022,154
9,Atienza,Rosie,October 2022,168
9,Atienza,Rosie,November 2022,164
9,Atienza,Rosie,December 2022,168
9,Atienza,Rosie,January 2023,151
9,Atienza,Rosie,February 2023,162
9,Atienza,Rosie,March 2023,150
9,Atienza,Rosie,April 2023,159
9,Atienza,Rosie,May 2023,166
9,Atienza,Rosie,June 2023,152
9,Atienza,Rosie,July 2023,158
9,Atienza,Rosie,August 2023,169
9,Atienza,Rosie,September 2023,160
9,Atienza,Rosie,October 2023,166
9,Atienza,Rosie,November 2023,151
9,Atienza,Rosie,December 2023,150
9,Atienza,Rosie,January 2024,155
9,Atienza,Rosie,February 2024,152
9,Atienza,Rosie,March 2024,165
9,Atienza,Rosie,April 2024,153
9,Atienza,Rosie,May 2024,164
10,Alvaro,Roderick,June 2019,155
10,Alvaro,Roderick,July 2019,161
10,Alvaro,Roderick,August 2019,169
10,Alvaro,Roderick,September 2019,156
10,Alvaro,Roderick,October 2019,170
10,Alvaro,Roderick,November 2019,156
10,Alvaro,Roderick,December 2019,169
10,Alvaro,Roderick,January 2020,156
10,Alvaro,Roderick,February 2020,152
10,Alvaro,Roderick,March 2020,156
10,Alvaro,Roderick,April 2020,155
10,Alvaro,Roderick,May 2020,155
10,Alvaro,Roderick,June 2020,163
10,Alvaro,Roderick,July 2020,159
10,Alvaro,Roderick,August 2020,154
10,Alvaro,Roderick,September 2020,163
10,Alvaro,Roderick,October 2020,167
10,Alvaro,Roderick,November 2020,153
10,Alvaro,Roderick,December 2020,163
10,Alvaro,Roderick,January 2021,169
10,Alvaro,Roderick,February 2021,158
10,Alvaro,Roderick,March 2021,163
10,Alvaro,Roderick,April 2021,155
10,Alvaro,Roderick,May 2021,166
10,Alvaro,Roderick,June 2021,164
10,Alvaro,Roderick,July 2021,155
10,Alvaro,Roderick,August 2021,151
10,Alvaro,Roderick,September 2021,155
10,Alvaro,Roderick,October 2021,156
10,Alvaro,Roderick,November 2021,162
10,Alvaro,Roderick,December 2021,160
10,Alvaro,Roderick,January 2022,164
10,Alvaro,Roderick,February 2022,158
10,Alvaro,Roderick,March 2022,157
10,Alvaro,Roderick,April 2022,163
10,Alvaro,Roderick,May 2022,155
10,Alvaro,Roderick,June 2022,165
10,Alvaro,Roderick,July 2022,160
10,Alvaro,Roderick,August 2022,153
10,Alvaro,Roderick,September 2022,160
10,Alvaro,Roderick,October 2022,168
10,Alvaro,Roderick,November 2022,153
10,Alvaro,Roderick,December 2022,164
10,Alvaro,Roderick,January 2023,168
10,Alvaro,Roderick,February 2023,155
10,Alvaro,Roderick,March 2023,154
10,Alvaro,Roderick,April 2023,167
10,Alvaro,Roderick,May 2023,155
10,Alvaro,Roderick,June 2023,153
10,Alvaro,Roderick,July 2023,155
10,Alvaro,Roderick,August 2023,158
10,Alvaro,Roderick,September 2023,154
10,Alvaro,Roderick,October 2023,167
10,Alvaro,Roderick,November 2023,151
10,Alvaro,Roderick,December 2023,168
10,Alvaro,Roderick,January 2024,151
10,Alvaro,Roderick,February 2024,164
10,Alvaro,Roderick,March 2024,167
10,Alvaro,Roderick,April 2024,157
10,Alvaro,Roderick,May 2024,161
11,Salcedo,Anthony,June 2019,164
11,Salcedo,Anthony,July 2019,166
11,Salcedo,Anthony,August 2019,170
11,Salcedo,Anthony,September 2019,151
11,Salcedo,Anthony,October 2019,167
11,Salcedo,Anthony,November 2019,162
11,Salcedo,Anthony,December 2019,164
11,Salcedo,Anthony,January 2020,150
11,Salcedo,Anthony,February 2020,152
11,Salcedo,Anthony,March 2020,169
11,Salcedo,Anthony,April 2020,164
11,Salcedo,Anthony,May 2020,168
11,Salcedo,Anthony,June 2020,161
11,Salcedo,Anthony,July 2020,170
11,Salcedo,Anthony,August 2020,159
11,Salcedo,Anthony,September 2020,164
11,Salcedo,Anthony,October 2020,150
11,Salcedo,Anthony,November 2020,162
11,Salcedo,Anthony,December 2020,159
11,Salcedo,Anthony,January 2021,168
11,Salcedo,Anthony,February 2021,154
11,Salcedo,Anthony,March 2021,157
11,Salcedo,Anthony,April 2021,153
11,Salcedo,Anthony,May 2021,166
11,Salcedo,Anthony,June 2021,162
11,Salcedo,Anthony,July 2021,155
11,Salcedo,Anthony,August 2021,170
11,Salcedo,Anthony,September 2021,163
11,Salcedo,Anthony,October 2021,166
11,Salcedo,Anthony,November 2021,163
11,Salcedo,Anthony,December 2021,168
11,Salcedo,Anthony,January 2022,169
11,Salcedo,Anthony,February 2022,167
11,Salcedo,Anthony,March 2022,157
11,Salcedo,Anthony,April 2022,167
11,Salcedo,Anthony,May 2022,164
11,Salcedo,Anthony,June 2022,153
11,Salcedo,Anthony,July 2022,160
11,Salcedo,Anthony,August 2022,170
11,Salcedo,Anthony,September 2022,160
11,Salcedo,Anthony,October 2022,151
11,Salcedo,Anthony,November 2022,170
11,Salcedo,Anthony,December 2022,166
11,Salcedo,Anthony,January 2023,160
11,Salcedo,Anthony,February 2023,168
11,Salcedo,Anthony,March 2023,170
11,Salcedo,Anthony,April 2023,166
11,Salcedo,Anthony,May 2023,152
11,Salcedo,Anthony,June 2023,156
11,Salcedo,Anthony,July 2023,159
11,Salcedo,Anthony,August 2023,152
11,Salcedo,Anthony,September 2023,170
11,Salcedo,Anthony,October 2023,162
11,Salcedo,Anthony,November 2023,159
11,Salcedo,Anthony,December 2023,154
11,Salcedo,Anthony,January 2024,154
11,Salcedo,Anthony,February 2024,159
11,Salcedo,Anthony,March 2024,160
11,Salcedo,Anthony,April 2024,162
11,Salcedo,Anthony,May 2024,158
12,Lopez,Josie,June 2019,151
12,Lopez,Josie,July 2019,155
12,Lopez,Josie,August 2019,157
12,Lopez,Josie,September 2019,150
12,Lopez,Josie,October 2019,151
12,Lopez,Josie,November 2019,153
12,Lopez,Josie,December 2019,168
12,Lopez,Josie,January 2020,168
12,Lopez,Josie,February 2020,170
12,Lopez,Josie,March 2020,158
12,Lopez,Josie,April 2020,168
12,Lopez,Josie,May 2020,157
12,Lopez,Josie,June 2020,160
12,Lopez,Josie,July 2020,168
12,Lopez,Josie,August 2020,153
12,Lopez,Josie,September 2020,162
12,Lopez,Josie,October 2020,169
12,Lopez,Josie,November 2020,163
12,Lopez,Josie,December 2020,150
12,Lopez,Josie,January 2021,160
12,Lopez,Josie,February 2021,153
12,Lopez,Josie,March 2021,156
12,Lopez,Josie,April 2021,153
12,Lopez,Josie,May 2021,156
12,Lopez,Josie,June 2021,169
12,Lopez,Josie,July 2021,152
12,Lopez,Josie,August 2021,168
12,Lopez,Josie,September 2021,168
12,Lopez,Josie,October 2021,156
12,Lopez,Josie,November 2021,170
12,Lopez,Josie,December 2021,161
12,Lopez,Josie,January 2022,150
12,Lopez,Josie,February 2022,154
12,Lopez,Josie,March 2022,163
12,Lopez,Josie,April 2022,159
12,Lopez,Josie,May 2022,152
12,Lopez,Josie,June 2022,151
12,Lopez,Josie,July 2022,162
12,Lopez,Josie,August 2022,165
12,Lopez,Josie,September 2022,151
12,Lopez,Josie,October 2022,162
